# 3b86cff9-5efe-4b6f-aa4b-47561fb476a8
# 7bf03786620c2a15193901b17e8495070d4e7a42
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3792651; 2.0330165; -5.1483134; 1.9337828; 0.2651553; 0.0000000; 0.0000000
27.5791137; 1.9572918; -4.9633887; 1.9843183; 0.2407435; 0.0000000; 0.0000000
27.7789624; 1.8727549; -4.7823186; 2.0300958; 0.2175083; 0.0000000; 0.0000000
27.9788110; 1.7804261; -4.6050910; 2.0712949; 0.1948653; 0.0000000; 0.0000000
28.1786597; 1.6812600; -4.4315931; 2.1080936; 0.1735377; 0.0000000; 0.0000000
28.3785083; 1.5761378; -4.2616352; 2.1406344; 0.1521021; 0.0000000; 0.0000000
28.5783570; 1.4658967; -4.0949493; 2.1689041; 0.1308334; 0.0000000; 0.0000000
28.7782056; 1.3513355; -3.9312004; 2.1929074; 0.1093570; 0.0000000; 0.0000000
28.9780543; 1.2332227; -3.7699927; 2.2126069; 0.0877772; 0.0000000; 0.0000000
29.1779029; 1.1123000; -3.6108805; 2.2279831; 0.0660853; 0.0000000; 0.0000000
29.3777516; 0.9892866; -3.4533782; 2.2390094; 0.0442404; 0.0000000; 0.0000000
29.5776002; 0.8648857; -3.2969689; 2.2456534; 0.0222272; 0.0000000; 0.0000000
29.7774489; 0.7397924; -3.1411127; 2.2478682; -0.0000993; 0.0000000; 0.0000000
29.9772975; 0.6147027; -2.9852540; 2.2456062; -0.0225540; 0.0000000; 0.0000000
30.1771462; 0.4903168; -2.8288336; 2.2388565; -0.0449976; 0.0000000; 0.0000000
30.3769948; 0.3673434; -2.6713013; 2.2276122; -0.0675463; 0.0000000; 0.0000000
30.5768435; 0.2465085; -2.5121242; 2.2118557; -0.0901488; 0.0000000; 0.0000000
30.7766921; 0.1285616; -2.3507974; 2.1915803; -0.1127676; 0.0000000; 0.0000000
30.9765408; 0.0142809; -2.1868552; 2.1667864; -0.1353666; 0.0000000; 0.0000000
31.1763894; -0.0955229; -2.0198837; 2.1374820; -0.1579090; 0.0000000; 0.0000000
